,,,,
INDICE,COLOR,TIPO,TEXTO,FLAVOR
185,Roja,Evento,El sancocho familiar del domingo,"Tres horas alrededor de un fogón, una tía revolviendo, un tío dando instrucciones que nadie pidió y un primo que solo aparece cuando ya está servido."
186,Roja,Dichos,"""Más sabe el diablo por viejo que por diablo""",La sabiduría de la abuela que te cachó la mentira antes de que terminaras de inventarla.
187,Roja,Personajes,El motorizado kamikaze,Cree que el espejo retrovisor es un adorno y la acera es un canal exclusivo. Te toca corneta hasta cuando vas caminando.
188,Roja,Guachafitas,Manejar con el brazo de afuera para que no se note que no hay aire,El ventilador de tracción humana. A 60 km/h refresca; en la cola te asas como tequeño olvidado.
189,Roja,Musica,El joropo recio,"Cuatro, arpa, maracas y un señor zapateando con tanta fuerza que el piso pide clemencia. El llano entero en tres minutos de adrenalina."
190,Roja,Espanto,El Hachador del Monte,"Lo oyes tumbando un árbol toda la noche, pero al amanecer no hay ni una rama caída. El único leñador que trabaja más que tú y produce menos."
191,Roja,Personajes,Pablo Sandoval,'Kung Fu Panda': demostró que se puede ganar la Serie Mundial con una barriga que entra primero al estadio que el resto del cuerpo.
192,Roja,Comida,Una cachapa con queso de mano y cochino frito,"El maíz dulce, el queso que se estira y la grasa que perdona todo. Después necesitas una siesta de tres horas."
193,Roja,Objetos,El budare,"Disco de hierro que pesa más que un muerto y sobrevive a tres generaciones, tres mudanzas y un divorcio. Las arepas saben a abuela."
194,Roja,Lugares,El Teleférico de Caracas,Subes al Ávila en una cajita de metal colgada de un cable y rezas dos veces: una al subir y otra cuando ves los precios de la cima.
195,Roja,Evento,El velorio con cerveza y dominó,"Despedimos al difunto con respeto: capicúa, hielo, y la promesa de que «él hubiese querido que la pasáramos bien»."
196,Roja,Dichos,"""Camarón que se duerme se lo lleva la corriente""","Si te descuidas un segundo en este país, te quitaron el puesto, el cambio y hasta la novia."
197,Roja,Personajes,La suegra que llega sin avisar,"Aparece con una olla, una opinión sobre tu cocina y una maleta «por si acaso me quedo»."
198,Roja,Guachafitas,Echarle agua de la batería al refresco para que rinda,"Mentira, no le eches eso. Pero el primo sí lo hizo una vez y todavía lo recuerdan en los cumpleaños."
199,Roja,Musica,Despecho llanero a todo pulmón,"Cuando el arpa llora más que tú, ya no sabes si estás triste o solo estás disfrutando el dolor con una cerveza en la mano."
200,Roja,Espanto,El Descabezado,"Un espanto que anda buscando su cabeza por el camino. Tranquilo, no es el único en Venezuela que perdió la cabeza en este país."
201,Roja,Personajes,David Concepción,El campocorto de la Gran Maquinaria Roja que inventó el tiro de rebote en la grama artificial. Ingeniería criolla pura.
202,Roja,Comida,La arepa rellena de reina pepiada,"Pollo, aguacate y mayonesa metidos en un puño de maíz. La reina de las arepas y nadie la destrona."
203,Roja,Objetos,La batea de lavar,El gimnasio gratuito de la abuela. Brazos de acero forjados a punta de jabón azul y sábanas mojadas.
204,Roja,Lugares,La Isla de Margarita,"El plan B de todo venezolano que dice 'me voy a relajar'. Llegas con maletas vacías y vuelves con tres cavas, dos hamacas y cero plata."
205,Roja,Evento,La graduación con la promoción entera,"Cuarenta familias, un mismo cotillón, y un acto que empieza dos horas tarde porque falta el padrino."
206,Roja,Dichos,"""Echar un camión""",Mentir con tal magnitud y desparpajo que merecerías un premio en lugar de un regaño.
207,Roja,Personajes,El fiebrúo del gym,Postea las pesas pero nunca la dieta. Tiene más fotos en el espejo del gimnasio que en su propia casa.
208,Roja,Guachafitas,El tío que llega a la fiesta y de una vez se mete en la cocina a opinar,"El interventor de la parrilla. No trajo ni el carbón, pero sabe exactamente cuándo voltear la carne mejor que el dueño de la casa."
209,Roja,Musica,El cuatro desafinado de la fiesta,"Siempre hay un primo que lo agarra, lo rasguea horrible y aun así nadie tiene el corazón de quitárselo."
210,Roja,Espanto,La Dientona,Una mujer hermosa hasta que sonríe y te enseña una dentadura que parece reja de panadería. La razón científica por la que no debes piropear en la oscuridad.
211,Roja,Personajes,José Altuve,Mide metro y medio pero batea más alto que el dólar paralelo. El más grande de los chiquitos.
212,Roja,Comida,Los tequeños de la fiesta,El único alimento que desaparece de la bandeja antes de que llegue la mitad de los invitados. Sin tequeños no hay fiesta venezolana.
213,Roja,Objetos,El Daewoo Tico,"Una lata de sardinas con cuatro ruedas que, contra toda ley de la física, carga a siete personas, dos bombonas y un perro hasta la playa."
214,Roja,Lugares,Los Roques,"El paraíso donde el agua es turquesa, la arena es blanca y la cuenta final es del color de un infarto."
215,Roja,Evento,El matriarcado decidiendo el menú navideño,"Un consejo de abuelas, tías y la mamá que tiene la última palabra. Tú solo ralla el queso y cállate."
216,Roja,Dichos,"""Agarrar a alguien fuera de base""","Pillar a la persona desprevenida, como out en el béisbol pero en la vida real y sin posibilidad de reclamo."
217,Roja,Personajes,El chamo que pide la cola,Te jura que es «aquí cerquita» y te termina mandando a tres municipios de distancia.
218,Roja,Guachafitas,Guardar las bolsas plásticas dentro de otra bolsa plástica,"La caja fuerte de toda abuela venezolana. Ahí también hay botones sueltos, llaves de candados que ya no existen y un real partío."
219,Roja,Musica,Las parrandas decembrinas del barrio,Un grupo de señores con furruco y tambora que aparecen sin avisar en tu casa a las 11 p.m. y se van con hallaca y ron en el cuerpo.
220,Roja,Espanto,El Cucú,"El terror número uno de los muchachitos que no quieren dormir. Nadie sabe cómo es, pero todos saben que viene si no te tomas la sopa."
221,Roja,Personajes,Salvador Pérez,Catcher gigante que abraza al pícher después de cada juego como si fuera su última empanada antes de la cola.
222,Roja,Comida,El cachito de jamón recién horneado,"La razón por la que un venezolano se levanta temprano un domingo. Caliente, esponjoso y con el jamón asomándose por la punta."
223,Roja,Objetos,El Malibú del 78,"Un tanque de guerra con tapicería de peluche. Gasta más gasolina que un avión pero nunca, jamás, te deja botado."
224,Roja,Lugares,Mérida,"La ciudad de la eterna neblina, los estudiantes y la única calor que se quita con una cobija. Aquí el frío sí existe, aunque en Maracaibo no lo crean."
225,Roja,Evento,Montar la gaita desde octubre,"Mientras el resto del mundo apenas piensa en Halloween, aquí ya suena el furro y huele a hallaca."
226,Roja,Dichos,"""Hacerse la vista gorda""","Mirar para otro lado profesionalmente, especialmente cuando el problema requiere que tú hagas algo."
227,Roja,Personajes,La doña de la junta de condominio,Convoca asamblea por una bombilla fundida y lleva minuta de quién no pagó la cuota desde 2014.
228,Roja,Guachafitas,Llamar a alguien por el nombre completo cuando ya estás molesto,"El misil teledirigido materno. Cuando suena tu segundo nombre, ya sabes que la cosa pasó de castaño a oscuro."
229,Roja,Musica,Radio Rochela,Donde aprendimos que cualquier desgracia nacional se sobrevive mejor si primero te ríes de ella un viernes por la noche.
230,Roja,Espanto,El Coco,"El gerente de cobranzas del mundo infantil: «Duérmete niño, duérmete ya, que viene el Coco y te comerá». Negociación de horario de sueño con amenaza incluida."
231,Roja,Personajes,Edgardo Alfonzo,El cangrejo del Cúcuta natal que defendió la segunda base en Nueva York mejor que tú defiendes tus excusas.
232,Roja,Comida,El pan canilla calientico,Sale de la panadería y no llega entero a la casa. Siempre falta la punta porque alguien 'la probó' en el camino.
233,Roja,Objetos,El Caprice clásico,El carro del tío que 'lo va a restaurar algún día'. Lleva 15 años en el estacionamiento con una sábana encima y media pieza menos.
234,Roja,Lugares,El Teleférico de Mérida,"El más alto y largo del mundo, donde subes al Pico Espejo a buscar nieve y bajas con soroche, los labios morados y una foto borrosa."
235,Roja,Evento,El viacrucis para conseguir efectivo,"Cuatro cajeros, tres bancos, una cola eterna y al final te dan el límite diario que no alcanza ni para el pasaje."
236,Roja,Dichos,"""Estar como anillo al dedo""",Que algo te queda tan perfecto que parece que el universo lo fabricó pensando solo en ti.
237,Roja,Personajes,El que se cuela en la fila del banco,Llega «buscando a un amigo que ya estaba» y de repente está adelante de todos con cara de inocente.
238,Roja,Guachafitas,Ponerle nombre al carro como si fuera familia,"«La Catira» tiene 23 años, dos puertas que no abren y un motor que reza el rosario en cada subida, pero es de la casa."
239,Roja,Musica,Sábado Sensacional,"Cinco horas de televisión donde cabía un cantante, un concurso, una telenovela en cápsula y la promesa de un carro 0 km que nadie de tu familia ganó jamás."
240,Roja,Espanto,Las brujas de Catia,"Vuelan en escoba sobre los cerros y, dicen, se transforman en lechuza. Las únicas que consiguen estacionamiento en Catia un viernes en la noche."
241,Roja,Personajes,Antonio Armas,Líder jonronero de la Liga Americana cuando los venezolanos todavía pensábamos que el béisbol era nuestro destino manifiesto.
242,Roja,Comida,Los golfeados con queso y melao,"Dulces, pegajosos y con anís. Un infarto envuelto en papas, pero qué rico se va uno."
243,Roja,Objetos,La moto de bachaquear,"Vehículo de carga olímpico: cabe la familia, el mercado completo y una nevera amarrada con mecate. Casco opcional, fe obligatoria."
244,Roja,Lugares,El Salto Ángel,"La cascada más alta del planeta, que para verla tienes que volar en una avioneta, navegar un río y caminar tres horas. Vale cada gota."
245,Roja,Evento,La cola del banco que no avanza,"Entraste joven, saliste con barba. El de adelante lleva un mes y ya hizo amigos."
246,Roja,Dichos,"""Ir a pie de bola""","Lanzarse a una situación sin plan, sin presupuesto y sin la menor idea, pero con toda la actitud."
247,Roja,Personajes,El tío que arma el sancocho,"El general de cinco estrellas del fogón. No deja que nadie toque la olla, pero sí que todos laven los platos."
248,Roja,Guachafitas,El que se pone los lentes oscuros adentro del bautizo,Llegó del pre-despacho del sábado directo a la iglesia. Cree que nadie nota que está rezando con resaca.
249,Roja,Musica,Súper Sábado Sensacional,Porque a un programa de cinco horas en Venezuela siempre se le puede agregar la palabra «Súper» y media hora más.
250,Roja,Espanto,El culto a María Lionza en Sorte,"Subes la montaña con tabaco, ron y velas, y bajas con la espalda derecha y el alma limpia. Spa espiritual venezolano, todo incluido, menos el seguro."
251,Roja,Personajes,Ozzie Guillén,El primer mánager latino en ganar una Serie Mundial. Dice más groserías por minuto que un motorizado en hora pico.
252,Roja,Comida,Las mandocas zulianas,"Maíz, papelón y queso fritos en forma de herradura. Maracaibo en cada mordisco, con su calor incluido."
253,Roja,Objetos,El billete de un millón de bolívares,Pieza de museo que un día compraba una casa y al mes siguiente no alcanzaba para un chicle. Ahora sirve para tapar la gotera.
254,Roja,Lugares,Coro y sus médanos,"El único lugar de Venezuela donde te metes arena hasta en el alma y juras que estás en el Sahara, pero con cocada al lado."
255,Roja,Evento,El «ya casi llego» que son dos horas,La unidad de tiempo más elástica del idioma venezolano. Equivale a «ni he salido».
256,Roja,Dichos,"""Dejar a alguien plantado""","Acordar verse a las 3 y aparecerte nunca, dejando al otro echando raíces en la esquina."
257,Roja,Personajes,El vivo que se monta en la cola ajena,Especialista en aparecer cuando ya casi llega el turno. Tiene PhD en «yo estaba aquí desde temprano».
258,Roja,Guachafitas,Tapar el hueco del techo con una tobo y una ponchera,La ingeniería hidráulica criolla. Cuando llueve fuerte suena como batería de salsa y hay que vaciar a las 3 a.m.
259,Roja,Musica,Bienvenidos,El programa de humor donde un personaje en franela se volvía más memorable que cualquier discurso presidencial de la época.
260,Roja,Espanto,El Negro Felipe,"El bravo de la Corte de María Lionza, puro tabaco y respeto. Cuando él se monta en el material, hasta el más malandro se persigna."
261,Roja,Personajes,Francisco Rodríguez 'K-Rod',Cerraba juegos con tanto drama que el corazón del fanático cerraba antes que el inning.
262,Roja,Comida,Los bollitos pelones con guiso,Bolitas de maíz nadando en salsa de tomate. La merienda que tu abuela hacía con lo que sobraba y quedaba mejor que un restaurante.
263,Roja,Objetos,La cesta ticket,Aquel cuadernito de cupones que te hacía sentir rico el día de pago y pobre el día 16. El mercado entero olía a esperanza.
264,Roja,Lugares,Maracaibo a mediodía,"No es un lugar, es una sentencia. El sol no calienta, te interroga. El asfalto se derrite y el aire acondicionado es un derecho humano."
265,Roja,Evento,El primero de enero con la casa llena de hallacas,Sobrevives a base de hallaca recalentada hasta el 6 de enero. La dieta arranca después de Reyes.
266,Roja,Dichos,"""Estar en la olla""","Tocar fondo total: sin trabajo, sin real y con la nevera haciendo eco."
267,Roja,Personajes,El gandolero de la autopista,Maneja un mastodonte de 18 ruedas como si fuera una bicicleta y se cambia de canal sin avisar a nadie.
268,Roja,Guachafitas,Comprar un solo cigarro y pedir el encendido prestado,"El microemprendedor del vicio. Compra al detal, fuma a crédito y siempre anda «sin reales pero con ganas»."
269,Roja,Musica,Cásate y Verás,El reality antes de que existieran los realities: parejas peleando en vivo para deleite de toda la familia desde el sofá.
270,Roja,Espanto,La Reina María Lionza,"La diosa de la montaña, montada en su danta, reina indiscutida de Sorte. La única figura femenina que aparece en una autopista, en un billete y en un altar."
271,Roja,Personajes,Félix Hernández,'El Rey Félix' lanzó un juego perfecto y nosotros ni perfectos para llegar temprano al trabajo.
272,Roja,Comida,El hervido de gallina del domingo,"El caldo que resucita a un muerto, cura la ratón y arregla cualquier problema existencial. Lleva auyama, ocumo y un secreto."
273,Roja,Objetos,El tobo de agua para cuando no hay,"Reserva estratégica nacional almacenada en el baño. Sagrado e intocable, hasta que llegan visitas y se vacía en una tarde."
274,Roja,Lugares,El Puente sobre el Lago de Maracaibo,"Ocho kilómetros de fe pura sobre el agua. Si te quedas pegado en el medio, ya eres del Zulia legalmente."
275,Roja,Evento,Cuadrar la vuelta del transporte público,"Una negociación digna de Wall Street: «no tengo sencillo», «yo tampoco», y al final pagas de más por principio."
276,Roja,Dichos,"""No hay arroz que no se queme""",Hasta el más experto mete la pata; consuelo nacional para cuando arruinas algo importante.
277,Roja,Personajes,El pana que «te resuelve» todo,"Conoce un primo que tiene un compadre que vende eso más barato. Nunca aparece, pero la fe nunca muere."
278,Roja,Guachafitas,El primo que «sabe» de carros y deja el tuyo peor,"Le metió mano al ruidito y ahora suena a maracas. «Eso ya estaba así», jura con la cara de palo."
279,Roja,Musica,La gaita de protesta,"El único género musical donde puedes felicitar a la Virgen y reclamarle al gobierno en la misma estrofa, sin perder el ritmo."
280,Roja,Espanto,El Tirano Aguirre,El conquistador loco que recorre la isla de Margarita convertido en candela errante. El primer venezolano que se peleó con todo el mundo y siguió dando vueltas sin rumbo.
281,Roja,Personajes,Magglio Ordóñez,Bateaba con un swing tan elegante que parecía que estaba firmando autógrafos en pleno turno al bate.
282,Roja,Comida,El sancocho de pescado a orillas del río,Hecho en fogón de leña con lo que cayó esa mañana. El olor a humo lo hace ilegalmente delicioso.
283,Roja,Objetos,La nevera 'ejecutiva' de cervezas,La nevera vieja que se mudó al porche con un solo propósito en la vida: mantener las polares heladas para el comité de los domingos.
284,Roja,Lugares,Galipán,"El pueblito de las flores y las fresas con crema arriba del Ávila, al que solo se llega en un jeep que sube por una carretera diseñada por el mismísimo diablo."
285,Roja,Evento,La parranda que llega a tu casa sin avisar,"Tocan la puerta con cuatro, maracas y furruco. No hay forma de decir que no, ya están adentro pidiendo el ponche."
286,Roja,Dichos,"""Échale pichón""",Ponerle ganas y fuerza a la cosa aunque no sepas bien qué estás haciendo. La filosofía de toda bomba de agua manual.
287,Roja,Personajes,La señora que regatea hasta en el chino,Pelea un descuento por un paquete de espaguetis como si estuviera comprando una casa.
288,Roja,Guachafitas,Mandar al menor de la casa a comprar a la bodega de noche,"El sacrificio ritual familiar. Va llorando, regresa corriendo y jura que vio al Silbón en la esquina."
289,Roja,Musica,Un merengue venezolano de los 90,"Ritmo pegajoso, letra que no significaba nada y un paso de baile que tu tío todavía saca en cada matrimonio."
290,Roja,Espanto,El Dr. José Gregorio Hernández,"El médico de los venezolanos, con su sombrero y su traje negro. Lo invocas para una operación complicada y para que te aparezca el repuesto del carro que no se consigue."
291,Roja,Personajes,Bobby Abreu,Esperaba la base por bolas con la paciencia de quien lleva tres horas en la cola del banco.
292,Roja,Comida,El chicharrón crujiente con casabe,"Grasa, sal y un crujido que se escucha en la casa del vecino. La presión arterial es un problema del Yo del futuro."
293,Roja,Objetos,El ventilador 'recargable' chino,"Promete ocho horas de brisa y dura veinte minutos. Cuando se va la luz, hace un ruido de licuadora y luego, traición."
294,Roja,Lugares,Chacao,"El municipio donde todo cuesta el doble, todos andan apurados y hasta el vigilante del edificio tiene mejor cuerpo que tú."
295,Roja,Evento,El reencuentro de la familia en diciembre,Aparecen primos que no veías desde la infancia y un tío que regresó «del exterior» a contarte lo bien que le va.
296,Roja,Dichos,"""Buscarle la quinta pata al gato""","Complicar un problema sencillo hasta volverlo irresoluble, deporte favorito de toda reunión de condominio."
297,Roja,Personajes,El cobrador del autobús,Equilibrista que cuelga de la puerta gritando la ruta completa de un solo respiro mientras te da el vuelto exacto.
298,Roja,Guachafitas,Calentar la comida de ayer y jurar que sabe mejor recalentada,"El sommelier del refrigerador. «El pabellón del segundo día tiene cuerpo», dice mientras esconde que no hay para más nada."
299,Roja,Musica,El Trabuco salsero en el equipo de sonido,"Suena un par de trompetas y de repente todos en la fiesta se creen soneros, aunque ninguno sepa de dónde sacar el coro."
300,Roja,Espanto,El Espanto de la Quebrada,Esa sombra que cruza el agua cuando vas pasando solo de noche. Puede ser un alma en pena o puede ser el vecino robando los aguacates del cerro.
301,Roja,Personajes,Carlos Hernández,Boxeador campeón mundial que repartía golpes como mamá repartiendo correazos: precisos y sin avisar.
302,Roja,Comida,Una malta bien fría,"La bebida que tu mamá te daba 'porque tiene hierro'. Dulce, espesa y con esa espuma que pide acompañar con queso amarillo."
303,Roja,Objetos,El celular con la pantalla rota,"Una telaraña de vidrio que igual contesta, igual postea y igual te cortas el dedo cada vez que respondes un mensaje."
304,Roja,Lugares,Petare,"El barrio más grande de Latinoamérica, una montaña de bloques rojos que de día es laberinto y de noche es leyenda. Respeto absoluto."
305,Roja,Evento,Estrenar ropa el 31 de diciembre,"Tradición sagrada: si no estrenas, el año entra arrugado. Y la interior amarilla es obligatoria."
306,Roja,Dichos,"""Quedarse con los crespos hechos""",Prepararte con todo el entusiasmo para algo que al final no pasó. La decepción más arreglada del país.
307,Roja,Personajes,El profesor que cae mal a todo el salón,Pone examen sorpresa el lunes y jura que «esto lo van a usar toda la vida». Spoiler: no.
308,Roja,Guachafitas,El que pide «un toquecito» de la cerveza ajena y se la baja completa,El robo a mano armada más educado de Venezuela. Te devuelve la lata vacía con una sonrisa de gratitud.
309,Roja,Musica,"Salsa de la dura, de la que no se baila pegado",Esa que el melómano del grupo te pone para «educarte» mientras tú solo querías algo para mover el esqueleto.
310,Roja,Espanto,El Carretón de la Muerte,Una carreta tirada por bueyes que pasa rechinando a medianoche cargada de almas. El único transporte público que sí cumple horario en este país.
311,Roja,Personajes,Edwin Valero,Invicto con nocaut en todas sus peleas. Tenía un tatuaje de Chávez en el pecho y un gancho que mandaba a dormir.
312,Roja,Comida,El papelón con limón en una jarra de un litro,"La gatorade criolla. Si trabajaste bajo el sol, esto te devuelve el alma al cuerpo en dos tragos."
313,Roja,Objetos,Las pastillas de Atamel,"El paracetamol nacional que cura desde la fiebre hasta el mal de amores. Si no te lo baja el Atamel, ya eso es brujería."
314,Roja,Lugares,El bulevar de Catia,"Universidad de la calle donde se vende, se grita, se regatea y se sobrevive. Si encuentras lo que buscas a buen precio, eres un genio del comercio."
315,Roja,Evento,Las doce uvas a la medianoche,Te atragantas con doce uvas mientras pides doce deseos y alguien grita «¡salud!» con sidra tibia.
316,Roja,Dichos,"""Echar broma""","Molestar, fastidiar o joder a alguien con cariño, hasta que ya no es tan con cariño."
317,Roja,Personajes,El reguetonero del barrio,Sueña con el Hard Rock pero por ahora graba en el cuarto con una cobija pegada a la pared.
318,Roja,Guachafitas,Estacionar en doble fila y dejar las luces intermitentes como pidiendo perdón,Las cuatro luces son el «ya vengo» universal. Significa cualquier cosa entre dos minutos y dos horas.
319,Roja,Musica,La hora del vallenato en la barra,Cuando ya nadie está sobrio y todos cantan «la nevera» como si la letra fuera la historia de su propia vida.
320,Roja,Espanto,La Mula Maniá,"Una mujer condenada a vagar convertida en mula encadenada por meterse con un cura. La moraleja del pueblo: cuidado con quién te enamoras, que terminas relinchando."
321,Roja,Personajes,Antonio Cermeño,Doble campeón mundial de boxeo que pegaba más duro que la inflación de un solo día.
322,Roja,Comida,La chicha del señor de la esquina,"Espesa, con canela por encima y servida en vaso plástico. Te la tomas sin preguntar de qué año es el arroz."
323,Roja,Objetos,El frasco de Vick VapoRub,"Medicina universal venezolana: tos, gripe, dolor de cabeza, picadura de zancudo y, según tu abuela, hasta para los nervios. Úntalo y reza."
324,Roja,Lugares,La playa de Choroní,"Carretera de mil curvas que te marea hasta el alma, pero al final hay un mar bravo, unos tambores y un cocofrío que te perdona todo."
325,Roja,Evento,Correr con la maleta vacía dando la vuelta a la manzana,El ritual del Año Nuevo para que el próximo traiga viajes. El vecino te ve y ya sabe lo que viene.
326,Roja,Dichos,"""Tirar la toalla""","Rendirse de manera oficial y solemne, generalmente tres minutos antes de que la cosa iba a funcionar."
327,Roja,Personajes,La vecina que lo sabe todo,Sistema de inteligencia más eficiente que el SEBIN. Sabe que terminaste con tu novia antes que tú.
328,Roja,Guachafitas,Bautizar como «el chinito» a cualquier abasto sin importar el dueño,"Geografía nacional: todo barrio tiene su chinito, su tasca y una esquina donde «mataron a uno una vez»."
329,Roja,Musica,Tambor barloventeño en Semana Santa,"Tres tambores, un coro de tías y la garantía de que para el lunes nadie en San Francisco de Yare se podrá levantar de la cama."
330,Roja,Espanto,El Familiar de la hacienda,Una bestia que el dueño alimentaba con peones para que el negocio prosperara. El primer caso documentado de explotación laboral con monstruo incluido.
331,Roja,Personajes,Jorge Linares,El barquisimetano que conquistó tres categorías. Pegaba tan rápido que el rival se enteraba por las redes sociales.
332,Roja,Comida,El guarapo de papelón en el campo,Azúcar en estado puro disfrazada de bebida natural. El combustible oficial de cualquier trabajador venezolano.
333,Roja,Objetos,La pava (la gorra),"Accesorio sagrado del beisbolero, del taxista y del que no se peinó. Mientras más sucia y desteñida, más respeto impone."
334,Roja,Lugares,El Parque del Este,"El oasis verde de Caracas, donde la gente trota, los niños ven el avión de Tito y siempre hay un señor haciendo Tai Chi a las seis de la mañana."
335,Roja,Evento,El partido de la Vinotinto que para al país,"Oficinas vacías, calles muertas y un país entero rezándole al VAR."
336,Roja,Dichos,"""Estar más arrecho que tigre flaco""",Nivel de molestia tan elevado que hasta los animales del zoológico se enteran.
337,Roja,Personajes,El que cuadra el carro mal estacionado,"Deja el carro atravesado y se va tranquilo, con el número de teléfono detrás del vidrio para que «lo llames»."
338,Roja,Guachafitas,El que graba el concierto entero por el teléfono y nunca lo vuelve a ver,El camarógrafo frustrado. Pagó la entrada para ver el show por una pantallita de seis pulgadas tapándole la vista al de atrás.
339,Roja,Musica,El calipso de El Callao en Carnaval,"Madamas, medio pintos y mineros bailando: la única semana del año en que Bolívar entero se olvida del oro por el ritmo."
340,Roja,Espanto,La Llorona del Guárico,Versión sabanera de la madre que perdió a sus hijos en el río. Llora con tan buen oído que hasta los arpistos de la zona le tienen envidia.
341,Roja,Personajes,"Leslie Pappoe... digo, Tomás Rincón","'El General' de la Vinotinto, que corre toda la cancha como si lo persiguiera la PTJ."
342,Roja,Comida,Un ron añejo con hielo y nada más,El orgullo nacional embotellado. Quien le echa refresco comete un crimen castigado por la sociedad.
343,Roja,Objetos,El carrito por puesto,"Transporte público y montaña rusa a la vez. Caben cuatro atrás aunque el carro sea para tres, y el chofer maneja como si lo persiguieran."
344,Roja,Lugares,Plaza Venezuela,El corazón vial de Caracas: una fuente bonita rodeada de la mayor concentración de bocinas y groserías por metro cuadrado del país.
345,Roja,Evento,La caída del sistema en el banco,«Está caído el sistema» — la frase que justifica todo desde 1998. No hay fecha de regreso.
346,Roja,Dichos,"""Echarse fresco""","Relajarse y no preocuparse por nada, idealmente con un aire acondicionado robado al vecino."
347,Roja,Personajes,El político en campaña,"Solo aparece cada cinco años, te regala una gorra y te promete asfaltar la calle que lleva diez gobiernos rota."
348,Roja,Guachafitas,Hacerle la cruz a la comida del difunto antes de comérsela,"Respeto y hambre en partes iguales. Primero se reza, después se devora el guiso del velorio sin remordimiento."
349,Roja,Musica,El aguinaldo que canta el coro del colegio,"Veinte niños desafinados, una pandereta y un maestro rezando para que el acto de fin de año termine antes del apagón."
350,Roja,Espanto,El Ánima de Pica-Pica,"El alma milagrosa de un bandolero que ahora hace favores desde el más allá. Le pides un milagro y te lo cumple, pero con la condición de que no preguntes cómo."
351,Roja,Personajes,"Juan 'El Toro' Arango... no, Rolando Fonseca... mejor: Giancarlo Maldonado",Goleador de la Vinotinto en la época en que un gol nuestro era noticia internacional de tres días.
352,Roja,Comida,Una cerveza bien fría en la playa,Tiene que estar tan helada que duela la mano. Si está 'al tiempo' es motivo de pelea familiar.
353,Roja,Objetos,La olla arrocera con tapa amarrada,"El cierre se rompió en 2009 y desde entonces vive amarrada con un mecate o una liga. Sigue haciendo el arroz perfecto, eso sí."
354,Roja,Lugares,La autopista Regional del Centro,Donde los caraqueños van a llorar los domingos en la noche. Tres horas para avanzar dos kilómetros y un alcabala que aparece de la nada.
355,Roja,Evento,El bautizo que se vuelve fiesta hasta las 3 a.m.,"Empezó con una misa y terminó con salsa, whisky y el padrino bailando encima de una silla."
356,Roja,Dichos,"""Comerse un cable""",Pasar hambre extrema o aguantar necesidad por falta de real. Plato principal del mes de enero.
357,Roja,Personajes,El que llega tarde a todo,"Confirmó que «ya casi llega» hace dos horas. Maneja con la hora venezolana, que no aparece en ningún reloj del mundo."
358,Roja,Guachafitas,Pintar el frente de la casa y dejar los lados con el bloque pelado,"La fachada presidencial. Por delante es Beverly Hills, por detrás es obra negra desde el gobierno de Caldera."
359,Roja,Musica,El reguetón sonando en la buseta a las 6 a.m.,Porque el chofer decidió que tu derecho a despertarte en silencio es secundario frente a su derecho a perreo matutino.
360,Roja,Espanto,El Ánima Sola,"El alma a la que nadie le reza y por eso te ayuda a cambio de una velita. La definición espiritual de «yo te resuelvo, pero acuérdate de mí»."
361,Roja,Personajes,José Manuel Rey,El capitán defensor de la Vinotinto. Marcaba al delantero rival más pegado que un familiar pidiendo prestado.
362,Roja,Comida,El batido de parchita con leche,"Agridulce y traicionero: rico al primer trago, pero te deja la boca como lija. Aun así te tomas dos."
363,Roja,Objetos,La cocina de kerosén de la abuela,Reliquia que aún espera en el depósito por el día que 'no haya gas'. Huele a infancia y a peligro de explosión.
364,Roja,Lugares,El Cementerio (la zona),"Un barrio de Caracas con nombre de chiste fácil, pero terminal de buses, comercio y movimiento las 24 horas. Vivito y coleando, irónicamente."
365,Roja,Evento,La playa en Semana Santa con medio país encima,Llegas a las 6 a.m. y aún no consigues puesto. La toalla del vecino está pegada a la tuya.
366,Roja,Dichos,"""Estar pendiente del medio""",Vivir vigilando lo que hace todo el mundo menos tú mismo. Talento natural de toda tía con WhatsApp.
367,Roja,Personajes,El amigo que nunca tiene efectivo,Siempre olvida la billetera justo cuando llega la cuenta y promete una transferencia que nunca cae.
368,Roja,Guachafitas,El que se aprende el baile de TikTok pero solo lo hace en bodas,Practicó dos meses encerrado en el cuarto para soltar el pasito a las 11 p.m. cuando ya todos están prendidos.
369,Roja,Musica,La Billo's Caracas Boys,"La banda que tu abuelo jura que sonaba mejor que cualquier cosa de hoy, y honestamente, en eso no le falla la memoria."
370,Roja,Espanto,El Hombre Caimán,"Un pescador que por espiar a las mujeres bañándose quedó mitad hombre, mitad caimán. La advertencia ancestral contra el sapo de río."
371,Roja,Personajes,Gabriel Cichero,Defensor de la Vinotinto con cara de pana que te fía hasta la quincena que nunca llega.
372,Roja,Comida,El marrón claro de la panadería,El café que pides cuando no sabes pedir café. Ni muy negro ni muy con leche: el venezolano del término medio.
373,Roja,Objetos,El abanico de cartón de la funeraria,"Publicidad de servicios fúnebres convertida en herramienta de supervivencia en misa, en velorio y en el calor de las 2 p.m."
374,Roja,Lugares,La cola del banco,"El deporte nacional sin medallas. Llegas a las siete de la mañana, sales a la una de la tarde y resulta que el sistema 'estaba caído'."
